Institucion_normalizada,Nro_Institucion,Tipo,Propiedad,Short_name,Fecha_procesada,año,Short_name_año,ROA,ROE,Apalancamiento_Global,Deterioros_Vencidos,Cobertura_Morosidad,Tasa_Morosidad,Credito_Activo,Deterioro_Credito,Ratio_Eficiencia,Intereses_C_Vigente,Comisiones_C_Vigente,Comisiones_perd_C_Vigente,Incobrables_C_Vigente,Gastos_C_Vigente,GPersonal_C_Vigente,Ctos_Ints_C_Vigente,Resultados_C_Vigente,Incob_C_Bruta,Incob_C_Ints,Ingr_C_Bruta,incr_Cartera,incr_Mora,incr_G_Personal,incr_Ingresos,incr_Incob,Ratio_Eficiencia_ctrol,Activos_promedio,Activos_promedio.1,ROA_1,ROE_1
Banco Bilbao Vizcaya Argentaria Uruguay S.A.,153,Banco,Privado,BBVA,2018-12-31,2018,BBVA_2018,0.0113236618067158,0.1622812766878632,10.437157694058854,1.0441448404597755,8.809938696469706,0.0307983733118294,0.5694076251548706,0.0303504082086397,0.7312052517610124,0.090786011002431,0.0249514778059137,0.0111504290417593,0.003430508574904,0.0289198973028709,0.0348372268208055,0.0234863534894055,0.0188529935514471,0.0033307931603589,0.0377867530143186,0.0881471122723041,-0.137373179957307,0.845177598694371,-0.1054062119076891,-0.0826691342799275,1.041455165596359,0.7312052517610125,3322.9726592211227,3322.9726592211227,0.0114106992834554,0.1594813491256043
Banco Bilbao Vizcaya Argentaria Uruguay S.A.,153,Banco,Privado,BBVA,2019-12-31,2019,BBVA_2019,0.0132404944600981,0.1844366810035402,10.384319981420353,1.1627086287949566,11.65373402716016,0.0321673297086539,0.5522349571740667,0.0327803116963218,0.7297882511321617,0.0875148449575484,0.0234921336823112,0.0102802600106263,0.0103432198005481,0.0256622070710848,0.0303789309008845,0.0238375802632605,0.0207641514225213,0.0100516128045271,0.1181881748812487,0.0850475338554526,0.0561345773778587,0.0234504300129683,-0.0790243002627436,0.0180803493068368,2.184318544687979,0.7297884165984531,3305.693501909977,3305.693501909977,0.0132082598567839,0.1833775030850749
Banco Bilbao Vizcaya Argentaria Uruguay S.A.,153,Banco,Privado,BBVA,2020-12-31,2020,BBVA_2020,0.0090599132651722,0.1331574998297119,11.701618130362586,1.6876414471047156,25.46977129754333,0.0167501306342188,0.4861138976786464,0.0261269393344648,0.7905847010283098,0.0837726855123754,0.0237277451033337,0.0095937772361053,0.0112971370513843,0.0275968012702241,0.0300966519265238,0.0254786229414703,0.01620929750411,0.0111222423100274,0.1348546603500671,0.082475772666331,-0.0761475493753118,-0.499245537706394,-0.0847319239562949,-0.1156517406439872,0.0090559759168367,0.7905847010283099,3484.1381682185165,3484.1381682185165,0.008637531046467,0.1340766027046776
Banco Bilbao Vizcaya Argentaria Uruguay S.A.,153,Banco,Privado,BBVA,2021-12-31,2021,BBVA_2021,0.0061799884147413,0.1011395937006666,13.003394560509832,2.314850932567021,57.71062573320112,0.0107354474903908,0.5006128929644799,0.0229651765674159,0.7926916080044292,0.0702116774348741,0.0235236375787991,0.0094748051063537,0.0086651232266337,0.0216404779254442,0.0286465012726748,0.0223211966173935,0.0108612684544331,0.0085791582583752,0.1234142744228149,0.0695151213139514,0.1059406565874114,-0.2952675844909732,0.0526529829224542,-0.0730875085655768,-0.1517220666540648,0.7926914442463519,3785.122391745544,3785.122391745544,0.0059738582036926,0.1029866549564961
Banco Bilbao Vizcaya Argentaria Uruguay S.A.,153,Banco,Privado,BBVA,2022-12-31,2022,BBVA_2022,0.0077697599329497,0.1260885974655274,11.783804365526706,3.3556144666274355,45.81076571964948,0.0062645039379826,0.576301465290537,0.020040918029006,0.7272135042092428,0.0839038938586761,0.0253608342242108,0.0104702807954206,0.0085822776499955,0.0221334090650204,0.0302290958444901,0.0270902870959036,0.01245868503694,0.008531021248345,0.1022870007016737,0.0834027900889017,0.1523711967786229,-0.3090244793635203,0.2160346921346079,0.3770989971005012,0.141353597397589,0.7272133645621478,3979.6423223674497,3979.6423223674497,0.0076469502738085,0.1174242018593516
Banco Bilbao Vizcaya Argentaria Uruguay S.A.,153,Banco,Privado,BBVA,2023-12-31,2023,BBVA_2023,0.0197327518593236,0.2647430988129547,9.041972356138062,2.9329734889413377,46.396675047761896,0.0078601873719186,0.6321927117841086,0.022430196763838,0.5903917036258255,0.0984300623732688,0.0260695418987797,0.0106795209321625,0.0099359307163851,0.0218425009280979,0.0315506236602114,0.0268590898831122,0.0293589610838046,0.0098599447299732,0.1009440660385431,0.0976773089981184,0.1155045861831618,0.4308143578849561,0.164271189947607,0.3086303977812621,0.291449278867312,0.5903916012742363,4119.114110068347,4119.114110068347,0.0193773045053353,0.2317599040857943
Banco Hipotecario del Uruguay,91,Banco,Publico,BHU,2013-12-31,2013,BHU_2013,0.0496593793164649,0.1077652878331171,1.1810238062562035,1.224982187835546,10.806378405522782,0.0591309879166905,0.9150002770133444,0.0724344069470648,0.3734276073430992,0.1566507474264595,0.0020122571317302,0.0,-0.0130876020704997,0.0228232712067772,0.0227496716558164,0.0491317365741521,0.0528421440993436,-0.0123137192306106,-0.0835463748849576,0.147387833973245,0.0203156334654723,-0.2900432616944952,0.0271774526710426,0.059731760631541,0.069054811066215,1.460849318770886,1577.663400048256,1577.663400048256,0.0490440347027333,0.1069662103721103
Banco Hipotecario del Uruguay,91,Banco,Publico,BHU,2014-12-31,2014,BHU_2014,0.0307820646635077,0.0686866125225759,1.2808772089062188,1.374501177319106,20.51791207734387,0.0301224997417852,0.9067185272876896,0.0414034113588782,0.3178780160715215,0.1628673349657633,0.0017444316226761,0.0003130247275303,-0.0237290294778743,0.0202106241615032,0.021498062872906,0.0559537102891053,0.0325432397358301,-0.0230142517935542,-0.1456954488931894,0.1579613637103119,0.0518015635107369,-0.480217124802094,-0.0060649452760989,0.0935416547708225,0.907013230611424,1.6850280656108847,1648.6636323039124,1648.6636323039124,0.0298548078775581,0.0680951508641962
Banco Hipotecario del Uruguay,91,Banco,Publico,BHU,2015-12-31,2015,BHU_2015,0.0277983657826278,0.0631902500569361,1.265077008197115,1.506238247388889,25.735615521855483,0.0238643594679341,0.9250743433106324,0.0359454109800395,0.249628188693251,0.1514134920733049,0.0232985105164025,0.0001804031480937,-0.0009239029687228,0.0117665383925624,0.0198100059839149,0.0480260394973902,0.0305064009820572,-0.000901854636183,-0.0061018536464076,0.1478001093510393,-0.0329736894423281,-0.2387912565320141,-0.108905899475533,-0.1009809877525114,-0.9623482924158202,1.590192604837627,1654.9276732816795,1654.9276732816795,0.0285743370937846,0.0647230739756055
Banco Hipotecario del Uruguay,91,Banco,Publico,BHU,2016-12-31,2016,BHU_2016,0.0087546171217394,0.0194747952775311,1.1884332730592142,1.86879024147429,32.539765094364576,0.0219117281841947,0.9247960594562868,0.0409484238044603,0.2980456496852354,0.150512845507984,0.00529407766749,1.243646237283015e-05,0.0062545871114183,0.0103336638599574,0.0187311985302754,0.0522028591800089,0.0089147049580921,0.0061175382987285,0.0415551715224635,0.1472148489489833,0.0935336051904325,0.002053967119266,0.0339822751684948,0.0870289848155125,-8.402943192597162,1.7701682924579354,1679.2264252137438,1679.2264252137438,0.0084079289437224,0.0184001914579597
Banco Hipotecario del Uruguay,91,Banco,Publico,BHU,2017-12-31,2017,BHU_2017,0.043622232977752,0.0956479321061017,1.1963641765804232,2.2050593280297965,44.58368223093132,0.0134017835054446,0.9702416081876554,0.0295517277309165,0.2893626052873921,0.1253883926813978,0.0049156731502645,1.2772919449528708e-05,-0.0070069322666471,0.0084212977115618,0.0191650994525445,0.0421963253500987,0.0415991425125252,-0.0069130268773721,-0.0558818253971177,0.123707964588586,0.1867247339151811,-0.280428944699476,0.2142147504078793,-0.0113700499204844,-2.329472222797592,1.3783749638032372,1866.233248960252,1866.233248960252,0.0410328996921695,0.0901231909450989
Banco Hipotecario del Uruguay,91,Banco,Publico,BHU,2018-12-31,2018,BHU_2018,0.0272929071539293,0.059226599607643,1.143320051740915,2.9761694939129213,51.71199230025835,0.0139694364863184,0.8080112049386884,0.0415754107177351,0.4911698766247506,0.1422611940499093,0.0045052517644855,7.552778371436522e-06,0.0083382867879895,0.0302933959449628,0.0174192764264528,0.0476336991192174,0.0334866444562658,0.0082218056203,0.0586125179370015,0.1402738853351613,-0.189553035994868,-0.1547389860754617,-0.2633797841779248,-0.0804958070843926,-1.9644362119064551,0.4911698766247506,1945.9687865316016,1945.9687865316016,0.0278369368174983,0.059663464859989
Banco Hipotecario del Uruguay,91,Banco,Publico,BHU,2019-12-31,2019,BHU_2019,0.0407419955757618,0.0867007778217914,1.1122561497221768,3.0593197985542115,59.32304731194938,0.0121608448228737,0.7763406598562753,0.0372039133337632,0.3683289931721061,0.1523602861717309,0.0057815298302921,1.0664914871285396e-05,-0.0042803460243718,0.0243382044555089,0.016479326648815,0.057156809122325,0.0523962277111495,-0.0042282934005812,-0.028093580892512,0.1505074563744279,-0.0863568647670772,-0.2061003780655276,-0.1356573432013197,-0.0214975315468729,-1.4690062672372703,0.368328993172106,1863.581350599676,1863.581350599676,0.041735370501759,0.0881557930032741
Banco Hipotecario del Uruguay,91,Banco,Publico,BHU,2020-12-31,2020,BHU_2020,0.036977020432146,0.0777634867318017,1.0935338378829575,2.3321516215882414,47.75806617303816,0.0164401484528773,0.7491891519294802,0.0382747158033783,0.3584752398940828,0.1561422563895063,0.004778895972327,5.207583548697712e-06,0.0016051105077388,0.02083606779688,0.0172504974850152,0.0602068372090452,0.0490561909886407,0.0015787678171744,0.0102797957763259,0.1535796869438129,-0.0704372390246436,0.2599202973226557,-0.0269371794070117,-0.0473631245956425,-1.3485818545390291,0.3584754049256984,1787.0275997809829,1787.0275997809829,0.037655466858553,0.0788329929886448
Banco Hipotecario del Uruguay,91,Banco,Publico,BHU,2021-12-31,2021,BHU_2021,0.0328350385763517,0.0689748816116115,1.1076807777603133,2.5754934302196526,58.5351979700182,0.0146906968664755,0.7136584267241687,0.0378357932649561,0.3611752172214237,0.143684309087496,0.004365873057462,0.0,-0.0004445821806176,0.0202385598831072,0.0153193996947085,0.0569832822492485,0.0445180939883919,-0.0004380509585699,-0.0030941595741459,0.1415734864582225,-0.0301805594662105,-0.1333997021161799,-0.1387464822889079,-0.107558456788867,-1.2686197863630388,0.3611752172214238,1771.16599701525,1771.16599701525,0.0325349652218422,0.0685733208031773
Banco Hipotecario del Uruguay,91,Banco,Publico,BHU,2022-12-31,2022,BHU_2022,0.0419782119506046,0.0883398031979936,1.1016882033579631,2.49866576686518,58.58800602894142,0.0154319729638385,0.6969658969643701,0.0385593425599323,0.3384053332482381,0.1718218930057033,0.0066318073753336,0.0,0.001044305337432,0.0211689880732418,0.0168329428895726,0.069448425439603,0.0541202159136149,0.0010281896456988,0.006077836294106,0.1691703421982438,0.1621466700605043,0.2217064127427297,0.2769657373188416,0.3897289277319393,-3.729834940161273,0.3384053332482379,1957.2971400255544,1957.2971400255544,0.0386272947497727,0.0811825306556866
Banco Hipotecario del Uruguay,91,Banco,Publico,BHU,2023-12-31,2023,BHU_2023,0.0087811762072681,0.0184172035171647,1.0932598465085002,6.24275238117194,63.5482368416921,0.0137486897772182,0.670818829976332,0.0858296658447233,0.6950781897796365,0.1589760594397817,0.0063568635191894,0.0,0.0485483349829934,0.0222802929701518,0.0183609327194568,0.0616370576745507,0.0118107554104963,0.0478808589861118,0.3053814212911913,0.1567903469165396,0.0709618881760871,-0.0474845906745937,0.1681771454285965,-0.0091058955637794,48.7875617767528,0.6950781897796368,2186.855950813453,2186.855950813453,0.0085475842454274,0.0178923148856019
Banco Itaú Uruguay S.A.,113,Banco,Privado,Itaú,2013-12-31,2013,Itaú_2013,0.0208727385703037,0.2853333967979287,11.529340061870858,2.795634237051564,72.12369567539976,0.0051415050526407,0.5243821002160586,0.0143737675551359,0.5925164855956888,0.0673420958270333,0.0400849069550783,0.0221249283105636,0.0024333775606517,0.0192767997963431,0.038626464639953,0.0045036397369443,0.0342365509886864,0.0024208663376286,0.0361345682929408,0.0669958561010832,-0.0428653151859994,0.5084909139844609,0.101963098020215,0.1567060958064565,-1.6620911036082568,1.5971770680283393,3359.415523592997,3359.415523592997,0.0181211987932241,0.2270466620090694
Banco Itaú Uruguay S.A.,113,Banco,Privado,Itaú,2014-12-31,2014,Itaú_2014,0.0159883783083343,0.195422721848861,10.937667659955006,2.7033144876512583,60.28744713999554,0.0069833402607025,0.5490613647565964,0.0188781648989554,0.5885568277025722,0.0700201966912831,0.046714287017654,0.0250247432743603,0.0050567758025096,0.0212712584733365,0.039071620517065,0.0094272122526556,0.0284290693019341,0.0050214626164586,0.0722188174478402,0.0695312218326665,0.0754614769706143,0.4634320868738981,0.0878557771361496,0.1182310741381871,1.2349049572972062,1.6794114906685358,3916.573095556698,3916.573095556698,0.0157985460693412,0.1885977924862842
Banco Itaú Uruguay S.A.,113,Banco,Privado,Itaú,2015-12-31,2015,Itaú_2015,0.0211617340641688,0.2595567505318647,11.591335912898844,2.84827866080487,62.47132313420116,0.0067352726555446,0.5144121588042753,0.0191839333794904,0.4741500572770604,0.0674002612241977,0.0442710576751749,0.0230656670729933,0.0072666863319907,0.0190169748336085,0.0339530305530799,0.0078393554502746,0.0394642541966599,0.0072177432182424,0.1078139194122576,0.0669463020877978,-0.0059103168544351,-0.0414625924681471,-0.1361413492025205,-0.0431060252558216,0.4285264356987754,1.5811935003981543,4083.44042528706,4083.44042528706,0.0205585540847479,0.2588596603645607
Banco Itaú Uruguay S.A.,113,Banco,Privado,Itaú,2016-12-31,2016,Itaú_2016,0.0030266676134842,0.0376680635795146,11.309220829780577,2.6677985684203547,58.94753533304805,0.0055451273150843,0.6659898035587143,0.0147932827128905,0.688523344577218,0.0621870759375534,0.0371616599721072,0.0194813035996026,0.0067354574235891,0.0157711585783638,0.0300537448594402,0.0103924354374441,0.0043997343843274,0.00669810845465,0.108309601666313,0.0618422406841268,0.3520691228163233,0.1118217572678388,0.1967927394853075,0.24749108810892,0.2532265181706299,1.8309073546108456,4303.62280581817,4303.62280581817,0.0029576838807648,0.0364067840330173
Banco Itaú Uruguay S.A.,113,Banco,Privado,Itaú,2017-12-31,2017,Itaú_2017,0.0143296143897478,0.166868784699723,10.059703534937782,2.4011772060094363,37.46559748594464,0.0073667921720778,0.6391781773088584,0.017688973445002,0.6412979232092342,0.0714358736143036,0.0408897346835412,0.0223498533012464,0.0039713015880627,0.0176311343005361,0.0327037943879859,0.012947539087201,0.021972985851587,0.0039420458818666,0.055592538974249,0.0709096212297953,-0.0204095795493375,0.303790163727633,0.0659677802114644,0.1252803965146398,-0.4224224506620506,1.6432916594501783,4447.045502584524,4447.045502584524,0.0141922352460415,0.156961914319314
Banco Itaú Uruguay S.A.,113,Banco,Privado,Itaú,2018-12-31,2018,Itaú_2018,0.0263299131351606,0.2749773363824714,8.887317784786921,1.96828980041696,31.75704749303736,0.0130529519387646,0.4546640563900184,0.0190907046100495,0.5295728718443377,0.0785959584967379,0.0424413491633482,0.0239959246025355,0.0069845544877755,0.0243436597528577,0.0326620641629679,0.011081687045786,0.0425423239758515,0.006916810365436,0.0888665857808122,0.0778336458485778,-0.0463970916168423,0.2584724450947839,-0.0476138942750461,0.049183425883716,0.6771557952999783,0.5313521879095489,4468.44433378139,4468.44433378139,0.0264580932762788,0.2615995762021033
Banco Itaú Uruguay S.A.,113,Banco,Privado,Itaú,2019-12-31,2019,Itaú_2019,0.0303347183810177,0.3009451348018868,8.952866899627855,2.626439741015336,55.37726418982468,0.0103488146474185,0.4406824834532756,0.019794821798163,0.4761260305871339,0.077564471646851,0.0377712337198831,0.0220794304787607,0.0064706601593895,0.0218886022203053,0.0296604484538249,0.0104012808262867,0.0479237496561742,0.0064218924063086,0.0834229902170968,0.0769798875537378,0.0442534259531888,-0.190326596566797,-0.0517125690931784,0.0305487304774698,-0.0325783768388435,0.4788622989622688,4562.483427199297,4562.483427199297,0.0295845669005417,0.2944512583300416
Banco Itaú Uruguay S.A.,113,Banco,Privado,Itaú,2020-12-31,2020,Itaú_2020,0.020484909508544,0.2194793144066464,10.485614234707588,1.7620110530597803,26.38877795211449,0.0155353084800182,0.3983116649400608,0.0206758837138405,0.5145642621024603,0.0680958514324053,0.0334454669481188,0.0201236169841738,0.007312385594076,0.0214648925134416,0.0268667191258032,0.009730262164366,0.0358998860044861,0.0072265802099356,0.1073837163389402,0.067296797469051,-0.011474267770526,0.5456101710270083,-0.1045838960329894,-0.1321477479342732,0.1171165144933548,0.5141376889653818,5003.080319774041,5003.080319774041,0.01923570541046,0.2209338918770221
Banco Itaú Uruguay S.A.,113,Banco,Privado,Itaú,2021-12-31,2021,Itaú_2021,0.0123706742894284,0.1450092125454836,10.93851427478998,4.164743293387126,95.57972186964754,0.0050825468119982,0.4421633240347107,0.0174226384690622,0.6118562311066387,0.0541997473094651,0.0358471821529515,0.0209093832290318,0.0059843998080123,0.019152481361566,0.0254003809074952,0.007451609026457,0.0212893259938274,0.0059593648834168,0.1104137953603937,0.0539730100207619,0.1576507666144762,-0.5904167720508393,0.0944682263648915,-0.07858734852011,-0.0525875671702195,0.6105804498091347,5687.541242187179,5687.541242187179,0.0116351323104324,0.1389061931771675
Banco Itaú Uruguay S.A.,113,Banco,Privado,Itaú,2022-12-31,2022,Itaú_2022,0.006999350786546,0.0822529546003561,10.596014613284003,3.3518444982051494,87.70267272452274,0.006345881322214,0.4985038633405708,0.0172340466104242,0.7064393005576021,0.0728098500070009,0.0339845150613637,0.0245518232541011,0.0070939774479096,0.0186854742534691,0.0257506634920045,0.0090347467850981,0.010386527209891,0.007057502623159,0.0974315624496889,0.0724354864657262,0.336683437670318,0.6444641606091617,0.3551168986063204,0.795648973194053,0.5845201634308927,0.7053429921988504,6555.369702822127,6555.369702822127,0.0064957000364451,0.0753242325461272
Banco Itaú Uruguay S.A.,113,Banco,Privado,Itaú,2023-12-31,2023,Itaú_2023,0.0330354568370108,0.3678961269680973,9.730866329407217,3.0677677267521166,69.86370885968357,0.0071657998028265,0.5497058665526504,0.0192422405117879,0.4447054393948423,0.1116289788664877,0.0357119879282899,0.0262887816951274,0.0067447729854308,0.0217706884728217,0.0263283234067954,0.0134747571321682,0.0505680486158477,0.0067024671280312,0.0604213444745189,0.1109287981974289,0.0700798430737241,0.3068924099249677,0.0940847480798179,0.6406011024119056,0.0174046465209047,0.4439320110855217,7235.968162771651,7235.968162771651,0.032267032706424,0.3462532148192471
